Time: 20190325-123336, Setting: CUB-novel-Conv4-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 68.11% +- 0.64% 
Time: 20190326-003959, Setting: CUB-novel-Conv4-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 68.99% +- 0.68% 
Time: 20190326-140531, Setting: CUB-novel-Conv4-baseline++-aug 5shot 5way_test, Acc: 600 Test Acc = 78.74% +- 0.65% 
Time: 20190327-121251, Setting: CUB-novel_250-ResNet18-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 42.71% +- 0.68% 
Time: 20190327-142535, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 68.88% +- 0.69% 
Time: 20190327-143144, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 81.04% +- 0.55% 
Time: 20190327-145247, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 36.92% +- 0.65% 
Time: 20190327-160022, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 41.66% +- 0.68% 
Time: 20190327-175150, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 34.68% +- 0.61% 
Time: 20190328-040536, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-042049, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-042300, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-042659, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-043005, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 0.00% +- 0.00% 
Time: 20190328-043316, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 0.00% +- 0.00% 
Time: 20190328-141222, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 13.33% +- 0.00% 
Time: 20190328-141904, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 6.67% +- 0.00% 
Time: 20190328-142132, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 6.67% +- 0.00% 
Time: 20190328-142307, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 6.67% +- 0.00% 
Time: 20190328-142718, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 6.67% +- 0.00% 
Time: 20190328-142818, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 6.67% +- 0.00% 
Time: 20190328-142910, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 0.00% +- 0.00% 
Time: 20190328-143011, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 100.00% +- 0.00% 
Time: 20190328-143319, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-143639, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-144423, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-144613, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-144931, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-145306, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-145341, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-145827, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-150345, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-150637, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-150718, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-150801, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-150857, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-150947, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-151206, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-151428, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-151510, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-151553, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-151745, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-151813, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-151852, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-151943, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-152037, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-152118, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-171311, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-171344, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-171451, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-171551, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-171911, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-172506, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-172907, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-173218, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-173339, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-173655, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-174206, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-174431, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-174536, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 20.00% +- 0.00% 
Time: 20190328-204915, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 1 Test Acc = 65.33% +- 0.00% 
Time: 20190328-205747, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 65.74% +- 0.74% 
Time: 20190330-175001, Setting: CUB-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 83.03% +- 0.54% 
Time: 20190425-125500, Setting: svhn_to_cifar100-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 37.58% +- 0.67% 
Time: 20190426-003825, Setting: CUB_to_miniImageNet-novel-ResNet18-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 55.54% +- 0.69% 
